Ticker,Closing Price,200 SMA,Gap,RSI,MACD,MACD Signal,Analysis
KMI,24.8,19.81305,25.170026825753734,65.53038675400907,0.6824273827257983,0.755737999667354,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (65.5)
Warnings:
- Stock significantly above 200 SMA (Gap: 25.2%)
- MACD below signal line"
HMC,31.0,33.15672499999994,-6.5046381993394755,47.521460149840884,-0.35802805646332203,-0.3295033595279487,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (47.5)
Warnings:
- Trading below 200 SMA (Gap: -6.5%)
- MACD below signal line"
COIN,216.1,204.73720000000012,5.5499440258047255,63.050053110936986,10.281173713092386,7.983797365847895,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 5.5%)
- RSI in neutral zone (63.1)
- MACD above signal line"
BK,76.51,61.545800000000035,24.313925564376383,64.30073966527878,1.5418005888993918,1.7167934658176054,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (64.3)
Warnings:
- Stock significantly above 200 SMA (Gap: 24.3%)
- MACD below signal line"
OKE,96.02,82.11825000000007,16.92894088707432,52.486696865759384,1.0865675198601537,1.31128348359898,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 16.9%)
- RSI in neutral zone (52.5)
Warnings:
- MACD below signal line"
ING,17.03,16.585774999999984,2.6783493686609017,39.59707770684859,-0.2543669072165855,-0.22895247976723562,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 2.7%)
- RSI in neutral zone (39.6)
Warnings:
- MACD below signal line"
PCAR,107.07,105.53262499999983,1.4567769919493334,59.42139087674155,1.950468879911071,2.2238246407681252,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.5%)
- RSI in neutral zone (59.4)
Warnings:
- MACD below signal line"
ET,16.4,15.630225000000005,4.92491310905629,55.73567028058362,0.07379812074345438,0.08244386604835846,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 4.9%)
- RSI in neutral zone (55.7)
Warnings:
- MACD below signal line"
SPG,172.52,153.3879395,12.472988790621327,55.157828395101774,1.7326885362882933,2.123413821714031,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 12.5%)
- RSI in neutral zone (55.2)
Warnings:
- MACD below signal line"
TRV,252.37,220.4195999999999,14.495262671740686,54.495082433782,5.564456849396095,5.7248329320817355,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 14.5%)
- RSI in neutral zone (54.5)
Warnings:
- MACD below signal line"
SLB,41.39,47.10082500000006,-12.124681467893716,36.81286954523584,-0.5304529656810573,-0.17616099230375565,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (36.8)
Warnings:
- Trading below 200 SMA (Gap: -12.1%)
- MACD below signal line"
GM,52.73,44.377324999999935,18.8219434136692,61.04556118083749,1.5299462337579328,1.159811458311904,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 18.8%)
- RSI in neutral zone (61.0)
- MACD above signal line"
TFC,43.29,39.39055000000011,9.899455580081712,50.57085161467703,0.19006864753709607,0.22237226781793443,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 9.9%)
- RSI in neutral zone (50.6)
Warnings:
- MACD below signal line"
NSC,253.59,241.19090000000037,5.140782674636404,52.0992742122913,1.676659695917749,1.5967232240638929,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 5.1%)
- RSI in neutral zone (52.1)
- MACD above signal line"
APP,166.185,83.57702499999998,98.84053063626044,88.49018052898575,12.050072443493605,11.21244751661637,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Strength Indicators:
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 98.8%)
- Extremely overbought (RSI: 88.5)"
MET,83.09,73.386325,13.222729166503438,50.83609389127314,0.9174556793756494,1.4723467628126023,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 13.2%)
- RSI in neutral zone (50.8)
Warnings:
- MACD below signal line"
PSA,336.61,300.81180000000035,11.900530497806146,36.22728105711895,-3.740491187751161,-2.344661328227558,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 11.9%)
- RSI in neutral zone (36.2)
Warnings:
- MACD below signal line"
HLT,237.17,210.54220000000026,12.647250764929638,63.2671429388141,3.080024829864442,3.6438274502447197,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 12.6%)
- RSI in neutral zone (63.3)
Warnings:
- MACD below signal line"
ROP,545.13,545.9712249999998,-0.15407863299018765,47.95183665137526,-1.1184284543433023,-0.15694073736731345,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (48.0)
Warnings:
- Trading below 200 SMA (Gap: -0.2%)
- MACD below signal line"
CM,63.3,51.33745000000002,23.301800147845235,63.26162113921429,0.9226726190027392,0.9001430015221632,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (63.3)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 23.3%)"
TTD,118.98,92.57194999999984,28.527053821379155,71.73853278774155,3.0641060091419376,3.174216497735927,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Warnings:
- Stock significantly above 200 SMA (Gap: 28.5%)
- Overbought (RSI: 71.7)
- MACD below signal line"
DLR,183.31,148.6256750000001,23.33669805031997,83.74124668094377,5.396488551731977,3.25245020183914,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Strength Indicators:
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 23.3%)
- Extremely overbought (RSI: 83.7)"
FTNT,80.755,67.48492499999996,19.66376194387123,50.81297208544385,1.0645215674442312,1.4845133117770228,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 19.7%)
- RSI in neutral zone (50.8)
Warnings:
- MACD below signal line"
AFL,109.79,92.72617499999998,18.40238206741519,44.45122667410706,0.22289503746080186,0.8949451270064537,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 18.4%)
- RSI in neutral zone (44.5)
Warnings:
- MACD below signal line"
ADSK,286.52,247.491525,15.769620798126313,66.52901618867992,5.803697822128697,6.335437427515685,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 15.8%)
- RSI in neutral zone (66.5)
Warnings:
- MACD below signal line"
COF,165.37,141.43872500000015,16.919888806972654,63.98677566697553,3.71463450108439,3.2492527164204352,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 16.9%)
- RSI in neutral zone (64.0)
- MACD above signal line"
NGG,66.0,65.35192499999998,0.9916693349125066,38.93777424029815,-0.5345040356639288,-0.3500720383399446,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.0%)
- RSI in neutral zone (38.9)
Warnings:
- MACD below signal line"
EMR,108.66,107.87125,0.7311957541977062,52.0910868473015,0.45847270006967733,0.8980564416220296,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.7%)
- RSI in neutral zone (52.1)
Warnings:
- MACD below signal line"
AJG,285.99,261.70390000000003,9.279991624121754,48.213569512546464,-0.2970943566094775,0.0929962332946141,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 9.3%)
- RSI in neutral zone (48.2)
Warnings:
- MACD below signal line"
WMB,52.29,41.25705000000001,26.741975007907715,66.78811491206748,1.5550578549591236,1.6203379596169953,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (66.8)
Warnings:
- Stock significantly above 200 SMA (Gap: 26.7%)
- MACD below signal line"
WDAY,234.95,251.25332499999953,-6.488799700461508,47.06316146889709,-1.4295767520647757,-0.9369618372249382,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (47.1)
Warnings:
- Trading below 200 SMA (Gap: -6.5%)
- MACD below signal line"
EPD,29.14,28.61625,1.830253789367928,47.899124106557075,-0.06066845812654975,-0.04496904763892454,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.8%)
- RSI in neutral zone (47.9)
Warnings:
- MACD below signal line"
DASH,153.37,123.80497499999973,23.880320641396146,73.3594656154877,4.580481036344963,4.663298299409814,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Warnings:
- Stock significantly above 200 SMA (Gap: 23.9%)
- Overbought (RSI: 73.4)
- MACD below signal line"
CRH,94.4,81.8637749999999,15.313519319137331,62.467008845128454,1.0519787617412675,0.9982902115061139,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 15.3%)
- RSI in neutral zone (62.5)
- MACD above signal line"
JD,41.64,28.752774999999964,44.820804252807086,57.82200028587745,1.4359983606428557,2.054555272773073,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (57.8)
Warnings:
- Stock significantly above 200 SMA (Gap: 44.8%)
- MACD below signal line"
RSG,200.42,191.86552499999982,4.458578475731987,53.62098516393132,-0.09371592523550021,0.13742063728060847,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 4.5%)
- RSI in neutral zone (53.6)
Warnings:
- MACD below signal line"
BNS,51.98,48.47085000000005,7.239712115632272,45.53351930944832,0.015458310947906284,0.2392579627736702,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 7.2%)
- RSI in neutral zone (45.5)
Warnings:
- MACD below signal line"
CSX,33.26,34.70825000000005,-4.172639069961895,44.13452991438588,-0.22463476756361445,-0.0760412070930992,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (44.1)
Warnings:
- Trading below 200 SMA (Gap: -4.2%)
- MACD below signal line"
NXPI,249.7,247.24295000000023,0.9937796001866793,67.42852590339756,2.326062381843826,-0.005179333191617064,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.0%)
- RSI in neutral zone (67.4)
- MACD above signal line"
IBKR,150.99,119.24667499999985,26.619882692746106,67.59516100011638,3.8173748452792893,4.386997774600589,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (67.6)
Warnings:
- Stock significantly above 200 SMA (Gap: 26.6%)
- MACD below signal line"
MCK,508.95,539.4801749999993,-5.659183861575524,44.40017651830372,-1.5314953360242498,-2.790505893242794,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (44.4)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -5.7%)"
FCX,46.73,45.847074999999926,1.925804427000136,44.487863342237894,0.010146162682296733,0.4553071637816989,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.9%)
- RSI in neutral zone (44.5)
Warnings:
- MACD below signal line"
CARR,75.66,64.59507500000001,17.129672811742978,39.106231695590964,-0.48762960420867785,0.6439623137736797,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 17.1%)
- RSI in neutral zone (39.1)
Warnings:
- MACD below signal line"
FDX,275.45,268.5831749999999,2.5566847215951127,53.45594780796336,-0.4528094757397412,-1.983797027549557,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 2.6%)
- RSI in neutral zone (53.5)
- MACD above signal line"
BMO,93.5,90.04420000000002,3.8378929459087665,57.448575295401845,1.2408934895550772,1.4546564300034772,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 3.8%)
- RSI in neutral zone (57.4)
Warnings:
- MACD below signal line"
ORLY,1197.11,1081.425725,10.697385157912702,51.652483808044735,14.075945948751496,16.96682292264893,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 10.7%)
- RSI in neutral zone (51.7)
Warnings:
- MACD below signal line"
TGT,149.3,153.3002625000003,-2.609429647910921,41.5787569695872,-0.9233437015676031,-0.020565489738920945,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (41.6)
Warnings:
- Trading below 200 SMA (Gap: -2.6%)
- MACD below signal line"
EOG,122.07,124.29309999999995,-1.7885948616616372,33.093569867937745,-1.1029203632778746,-0.06871853418051418,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (33.1)
Warnings:
- Trading below 200 SMA (Gap: -1.8%)
- MACD below signal line"
BDX,238.91,236.50345000000016,1.0175538665502926,47.678557881416566,0.48546930170169844,0.8318548003829387,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.0%)
- RSI in neutral zone (47.7)
Warnings:
- MACD below signal line"
EQNR,24.68,26.839749999999967,-8.046833521176499,47.01196268118888,-0.22784191428792866,-0.25613947751354355,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (47.0)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -8.0%)"
CNI,111.21,122.02009999999984,-8.85927810254201,32.203327035133654,-1.3900942205079758,-1.0360179612163405,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (32.2)
Warnings:
- Trading below 200 SMA (Gap: -8.9%)
- MACD below signal line"
APD,318.26,263.1118749999998,20.959952871758524,55.94231587894243,7.691446581233379,9.565049621783606,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (55.9)
Warnings:
- Stock significantly above 200 SMA (Gap: 21.0%)
- MACD below signal line"
MMM,130.29,105.0764444999999,23.99544029109219,43.21666380693271,-1.2662327224000762,-0.32690374465359273,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (43.2)
Warnings:
- Stock significantly above 200 SMA (Gap: 24.0%)
- MACD below signal line"
CVS,57.36,64.58214999999977,-11.182888770348768,35.19105774748701,-1.1568028887220336,-0.1443114656859174,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (35.2)
Warnings:
- Trading below 200 SMA (Gap: -11.2%)
- MACD below signal line"
DEO,133.38,137.44770000000014,-2.959452941009664,37.414630606397104,-0.3647152545659935,0.3928977835678404,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (37.4)
Warnings:
- Trading below 200 SMA (Gap: -3.0%)
- MACD below signal line"
ECL,256.45,233.7217499999998,9.724490767333474,48.81516513480437,1.2318044584110908,1.825603304052439,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 9.7%)
- RSI in neutral zone (48.8)
Warnings:
- MACD below signal line"
CNQ,34.72,35.46055,-2.088377083829774,42.52275128272012,0.044123703151797145,0.2627496797064037,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (42.5)
Warnings:
- Trading below 200 SMA (Gap: -2.1%)
- MACD below signal line"
MRVL,83.44,70.44895000000005,18.440374200041212,69.85508482557961,3.065336577262954,2.595885438160523,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 18.4%)
- RSI in neutral zone (69.9)
- MACD above signal line"
NOC,512.15,475.17177499999974,7.7820752295315225,35.153719726983425,-2.591295545016578,0.541775833500625,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 7.8%)
- RSI in neutral zone (35.2)
Warnings:
- MACD below signal line"
MAR,262.55,241.15203149999957,8.873227551475336,64.3156371564655,5.127936087064256,5.990535287489048,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 8.9%)
- RSI in neutral zone (64.3)
Warnings:
- MACD below signal line"
PNC,189.83,163.4760200000003,16.121006616138363,54.09183768451889,1.7787921298187541,1.9256533034425791,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 16.1%)
- RSI in neutral zone (54.1)
Warnings:
- MACD below signal line"
TRI,166.4,162.39575000000002,2.4657357104480777,45.96860047216949,-0.6697061833148155,-0.4805033143800533,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 2.5%)
- RSI in neutral zone (46.0)
Warnings:
- MACD below signal line"
TDG,1339.08,1263.4896500000004,5.9826647570875995,41.75179569523102,-7.236872925423995,0.8855391223388458,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 6.0%)
- RSI in neutral zone (41.8)
Warnings:
- MACD below signal line"
NU,15.48,12.17907499999999,27.103248809946674,70.5828501532931,0.36268075365870445,0.18544892013131928,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Strength Indicators:
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 27.1%)
- Overbought (RSI: 70.6)"
USB,48.59,42.71500000000008,13.753950602832518,57.70297832024851,0.895215287433679,0.8569988721421625,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 13.8%)
- RSI in neutral zone (57.7)
- MACD above signal line"
SUZ,10.41,10.422149999999997,-0.11657863300755178,61.91765662470029,0.12607872609506998,0.06638925822917698,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (61.9)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -0.1%)"
BTI,34.91,32.51475000000003,7.366656671202968,37.614841462556214,-0.5761345599368752,-0.5764990586394889,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 7.4%)
- RSI in neutral zone (37.6)
- MACD above signal line"
CRWD,301.32,308.81009999999986,-2.425471187632747,60.14935482264617,6.610251508984447,7.719176005624612,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (60.1)
Warnings:
- Trading below 200 SMA (Gap: -2.4%)
- MACD below signal line"
ITW,256.87,251.3404000000003,2.200044242787748,49.840162830912554,0.35186006785045265,1.1511508835392492,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 2.2%)
- RSI in neutral zone (49.8)
Warnings:
- MACD below signal line"
MSI,457.39,382.10102500000016,19.703944787899953,49.93171301793576,4.747033493446452,7.364196564567172,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 19.7%)
- RSI in neutral zone (49.9)
Warnings:
- MACD below signal line"
CL,95.74,94.35134999999987,1.4717860422772204,28.734016276416796,-1.65335323334223,-1.1979189548603348,"Buy Call

Reasons:
- Primary: RSI indicates oversold condition
- Supporting: Positive gap from 200 SMA
Strength Indicators:
- Trading above 200 SMA (Gap: 1.5%)
- Oversold (RSI: 28.7)
Warnings:
- MACD below signal line"
CDNS,252.77,288.0806000000002,-12.257194687875597,62.814629337188286,-2.1997951834565583,-2.773668468570232,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (62.8)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -12.3%)"
GSK,37.88,41.210224999999966,-8.081064832817502,39.41686283228786,-0.8076750482234019,-0.8184493599092695,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (39.4)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -8.1%)"
SPOT,384.36,303.58835000000005,26.60564873454464,65.725952365576,7.056964849162966,6.90193695574544,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (65.7)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 26.6%)"
BP,31.05,35.303825000000025,-12.049190137329372,29.056725588065206,-0.4645705123474073,-0.3454212131325833,"Monitor

Reasons:
- Mixed signals: Oversold but bearish trend
Strength Indicators:
- Oversold (RSI: 29.1)
Warnings:
- Trading below 200 SMA (Gap: -12.0%)
- MACD below signal line"
PH,623.65,551.4308999999998,13.096672674672414,50.20798693690436,3.572190023552025,6.934827124779316,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 13.1%)
- RSI in neutral zone (50.2)
Warnings:
- MACD below signal line"
AON,371.71,316.63695000000007,17.39312168083981,69.04812772276827,5.769390571843758,4.488099316518463,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 17.4%)
- RSI in neutral zone (69.0)
- MACD above signal line"
SNPS,496.18,548.8784750000009,-9.601118899771174,59.19269917826481,-0.6536730937759216,-0.7467007561844657,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (59.2)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -9.6%)"
CME,228.12,210.00725000000008,8.624821285931754,61.87488938439118,2.6589095019289175,2.764004822403593,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 8.6%)
- RSI in neutral zone (61.9)
Warnings:
- MACD below signal line"
GEV,289.23,,,76.1549796485451,14.81091270826613,14.227395134569484,Insufficient Data
ZTS,182.76,179.53754999999978,1.7948612978177612,36.482938297544486,-1.9941248563496572,-0.6876823219870719,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.8%)
- RSI in neutral zone (36.5)
Warnings:
- MACD below signal line"
PYPL,83.59,65.8626000000001,26.915730627093186,55.20224459546991,1.682741170899746,1.886571295782589,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (55.2)
Warnings:
- Stock significantly above 200 SMA (Gap: 26.9%)
- MACD below signal line"
CMG,60.6,57.027182999999994,6.265112200965649,62.694585942436774,0.853518746097734,0.8065092067254571,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 6.3%)
- RSI in neutral zone (62.7)
- MACD above signal line"
CEG,266.98,194.3117500000001,37.397764159913066,56.84424467001894,7.968278527873338,11.286598318404888,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (56.8)
Warnings:
- Stock significantly above 200 SMA (Gap: 37.4%)
- MACD below signal line"
APH,68.68,61.37794999999997,11.896861983823246,61.98607912068939,1.2639809795722243,0.9699725499480392,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 11.9%)
- RSI in neutral zone (62.0)
- MACD above signal line"
SMFG,12.48,12.208925000000011,2.2203019512364013,50.3782648864612,-0.08036280055439171,-0.053730060356410744,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 2.2%)
- RSI in neutral zone (50.4)
Warnings:
- MACD below signal line"
GD,303.92,288.1961499999995,5.455954217292829,50.350515581863576,0.9161069515535019,1.1339915851806168,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 5.5%)
- RSI in neutral zone (50.4)
Warnings:
- MACD below signal line"
MCO,462.14,423.9256000000003,9.014411962853774,38.920951349535414,-2.6603487872587266,-0.5185334730503383,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 9.0%)
- RSI in neutral zone (38.9)
Warnings:
- MACD below signal line"
CTAS,208.59,177.83081899999996,17.29687866983284,54.21748518460032,1.5955217026702826,2.2019949830869927,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 17.3%)
- RSI in neutral zone (54.2)
Warnings:
- MACD below signal line"
WELL,130.57,105.28624999999984,24.014294364174045,71.91639790592549,2.1443438677486313,1.6762985488700057,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Strength Indicators:
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 24.0%)
- Overbought (RSI: 71.9)"
MO,50.25,46.170924999999926,8.834726616371842,47.54087151606655,-0.2946425233341756,-0.3931073722026233,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 8.8%)
- RSI in neutral zone (47.5)
- MACD above signal line"
DELL,120.66,117.30995000000009,2.8557253668592546,51.560999004144016,1.2410104177783694,2.059910939811084,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 2.9%)
- RSI in neutral zone (51.6)
Warnings:
- MACD below signal line"
PBR,13.79,15.351943500000012,-10.174239502640244,32.61441343209708,-0.29116472122178116,-0.20429688714584232,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (32.6)
Warnings:
- Trading below 200 SMA (Gap: -10.2%)
- MACD below signal line"
EQIX,912.62,814.5007499999994,12.046551215576011,62.961359130672406,11.168290567605823,9.17396151651401,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 12.0%)
- RSI in neutral zone (63.0)
- MACD above signal line"
CI,314.92,340.6075999999999,-7.5416990108264965,24.957700956520668,-9.661229823502708,-6.3027637228999955,"Monitor

Reasons:
- Mixed signals: Oversold but bearish trend
Strength Indicators:
- Oversold (RSI: 25.0)
Warnings:
- Trading below 200 SMA (Gap: -7.5%)
- MACD below signal line"
ABNB,135.78,143.599925,-5.445633067008922,63.064668109052825,2.482144087321757,2.6414855526509493,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (63.1)
Warnings:
- Trading below 200 SMA (Gap: -5.4%)
- MACD below signal line"
APO,144.84,115.33782499999995,25.578924346804754,72.47681560645631,5.6046266926401245,6.079424887656729,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Warnings:
- Stock significantly above 200 SMA (Gap: 25.6%)
- Overbought (RSI: 72.5)
- MACD below signal line"
APOS,27.16,26.838615999999988,1.1974686027029586,47.68368961284514,-0.035818425620604444,0.002592920462745331,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.2%)
- RSI in neutral zone (47.7)
Warnings:
- MACD below signal line"
ENB,40.87,37.069600000000094,10.252066383235574,40.831988361893586,0.11356532496638039,0.25820167335430555,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 10.3%)
- RSI in neutral zone (40.8)
Warnings:
- MACD below signal line"
WM,208.26,206.25062499999976,0.9742394720017141,66.03852171194276,1.0510258340567873,0.9628028664838016,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.0%)
- RSI in neutral zone (66.0)
- MACD above signal line"
BN,54.68,44.545675,22.750412918874833,52.57777518134487,0.8176920513192698,1.0559238149912504,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (52.6)
Warnings:
- Stock significantly above 200 SMA (Gap: 22.8%)
- MACD below signal line"
TT,392.76,324.4878749999998,21.039961816755167,51.22367107275865,4.484602170387973,6.8332797232657025,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (51.2)
Warnings:
- Stock significantly above 200 SMA (Gap: 21.0%)
- MACD below signal line"
